title,popularity,favorites,studios
Tamako Market Specials,0.140642747377564,3.980986807009721e-05,787
Ichirin-sha,0.417919422730006,0.0,998
Cheonbangjichuk Hani,0.579608471971671,0.0,355
Golden Time,0.005044431081713102,0.05680470074922171,688
Hana wa Saku,0.41441170575265585,7.961973614019442e-06,840
All Alone With You,0.18637669539653906,0.0002109923007715152,12
Otokogi,0.5627714304803901,3.980986807009721e-06,688
Uchouten Kazoku,0.048506714772499494,0.0061267386959879605,1086
Redial,0.35688514732411303,1.5923947228038885e-05,1155
Danball Senki Wars,0.2998262844925503,0.00015525848547337913,1010
Houkago no Pleiades (TV),0.13840448987773102,0.0004498515091920985,501
Pyuu to Fuku! Jaguar,0.5,3.980986807009721e-06,733
Mahou Shoujo Lyrical Nanoha: Reflection,0.20311351640275274,0.00016322045908739858,1317
Tanken Driland: 1000-nen no Mahou,0.43833099485534843,3.980986807009721e-06,1751
Kiki to Lala no Hakuchouza no Ohimesama,0.5610008685775372,3.980986807009721e-06,580
Kiki to Lala no Papa to Mama ni Aitai,0.5811117792476782,0.0,580
Kiki to Lala no Hoshi no Dance Shoes,0.6063339346562437,0.0,580
Kerokero Keroppi no Christmas Eve no Okurimono,0.5496425469365939,0.0,580
Freezing Vibration,0.05254894100354112,0.000828045255858022,27
Thermae Romae x TOTO Collaboration,0.4846662657847264,0.0,346
Forza! Hidemaru,0.5704884078305605,3.980986807009721e-06,517
Rescue Me!,0.14094340883276543,0.00021895427438553466,626
Rozen Maiden (2013),0.08842787465758001,0.0010629234774715956,1467
Koi to Senkyo to Chocolate: Koi Imouto!,0.13356049976615222,8.758170975421387e-05,39
Seiyuu Deka,0.5060132291040288,0.0,941
Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,0.2284024854680297,1.5923947228038885e-05,39
Hakkenden: Touhou Hakken Ibun 2nd Season,0.10199104697000066,0.0008081403218229734,1467
Tiger Mask Fuku Men League Sen,0.482361194628182,0.0,1751
Chalk-iro no People,0.5307342820872586,0.0,6
Nourin,0.045166031936927906,0.001242067883787033,1275
Inazuma Eleven Go: Galaxy,0.11207990913342687,0.0004379085487710693,1010
Recorder to Randoseru Mi☆,0.16850404222623105,2.3885920842058325e-05,1315
Glass no Kamen desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,0.4778512728001603,0.0,346
Magi: The Kingdom of Magic,0.0077503841785260905,0.03114724077804406,14
Servant x Service,0.039954566713436224,0.002898158395503077,14
Teekyuu 2,0.1473575198770629,9.55436833682333e-05,840
Tonari no Seki-kun,0.036513663392797484,0.002826500632976902,1355
Ishida to Asakura Special,0.35210797086924567,3.980986807009721e-06,633
Saimin Jutsu Zero,0.2874991648292911,3.582888126308749e-05,1484
Kyoukai no Kanata,0.0044431081713102154,0.04883476516158825,787
Line Town,0.47888688447918754,3.980986807009721e-06,162
Yowamushi Pedal: Special Ride,0.18253491013563172,4.3790854877106935e-05,1679
Yowamushi Pedal,0.0380169706688047,0.009263756299911621,1679
Boku wa Ousama (TV),0.5979822275673148,0.0,557
Little Busters! Refrain,0.052081245406561096,0.00856310262187791,688
World Fool News (TV),0.39937863299258364,1.5923947228038885e-05,311
Bakujuu Gasshin Ziguru Hazeru,0.5456337275339079,3.980986807009721e-06,1198
Gatchaman Crowds,0.04880737622770094,0.0048607848913588695,1713
Vanquished Queens Specials,0.26204316162223557,1.9904934035048607e-05,147
Himitsukessha Taka no Tsume MAX,0.541157212534242,0.0,346
White Album 2,0.035277610743635994,0.013925491850920005,1297
IS: Infinite Stratos 2,0.021614217946148193,0.002101961034101133,12
Strike the Blood,0.01216008552148059,0.008921391434508786,1277
Kakumeiki Valvrave 2nd Season,0.08057726999398677,0.0007961973614019442,1635
Eunhajeonseol Tera,0.5923364735751987,0.0,355
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou,0.6363666733480323,0.0,1780
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,0.6622569653237121,0.0,882
Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,0.20875927039486872,4.3790854877106935e-05,82
Hadakya no Otonosama,0.650865236854413,0.0,1744
Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,0.5569920491748513,0.0,1679
Mazinger ZIP!,0.46692723992784124,0.0,749
Kaitou Reinya Pilot,0.5026057326117458,0.0,1419
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,0.5913676755528829,0.0,1780
Mini Van,0.398042359858355,1.9904934035048607e-05,346
Fairy Tail x Rave,0.06597848600253892,0.0009514558468753234,1299
Shingeki no Kyojin OVA,0.017070889289770828,0.004036720622307857,1876
Gingitsune,0.10767020779047237,0.0003821747334729332,377
Puchitto Gargantia,0.2398276207656845,0.0,1593
"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",0.3394133760940736,3.980986807009721e-06,294
Lupin III vs. Meitantei Conan: The Movie,0.1415447317431683,0.0001871063799294569,1679
Blood Lad: Wagahai wa Neko de wa Nai,0.07028796686042627,0.00036625078624489437,246
Field ni Soyogu Kaze,0.5908999799559029,0.0,1751
Kidou Senshi Gundam Senki: Avant Title,0.35377831228703144,3.980986807009721e-06,1635
Don: Gokudou Suikoden,0.5650765016369346,1.5923947228038885e-05,688
M Ogui: Last Order,0.2690585955769359,9.156269656122359e-05,1421
Genshiken Nidaime,0.11094407696933253,0.0005016043376832249,1166
Odoriko Clinoppe,0.638170642079241,0.0,1703
Kagayake! Yuujou no V Sign,0.6571457205852876,0.0,1751
Kitaku-bu Katsudou Kiroku,0.11401750517805839,0.00047771841684116653,998
Yozakura Quartet: Hana no Uta,0.0653103494354246,0.001783482089540355,1713
Yozakura Quartet: Tsuki ni Naku,0.15367141043629318,7.165776252617498e-05,1713
Free!,0.008618961715774705,0.038782773473888706,788
Senyuu. 2,0.10873922629785528,0.00044188953557807906,1069
Rin x Sen + Ran → Sem: Cross Mix,0.23040689516937263,0.0003543078258238652,1660
Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,0.35675152001069016,1.5923947228038885e-05,1166
High School Agent,0.40502438698469967,0.0,688
Sore Ike! Anpanman: Inochi no Hoshi no Dolly,0.531636266452863,3.980986807009721e-06,1679
Chocotan!,0.29568383777644147,1.9904934035048607e-05,688
Kennosuke-sama,0.40482394601456534,3.980986807009721e-06,1751
Girls & Panzer Movie,0.06587826551747177,0.005967499223707572,82
Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,0.11418453931983698,0.00033042190498180685,82
Taiheiyou ni Kakeru Niji,0.6003207055522148,0.0,1751
Naniwa Kinyuu Den: Minami no Teiou,0.5246542393265183,0.0,726
Akane-chan,0.510456337275339,0.0,1751
Rinne no Lagrange Season 2 Specials,0.3486336607202512,0.0,1893
Kita e: Pure Session,0.5258568851473241,7.961973614019442e-06,1463
JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,0.2604396338611612,0.00016322045908739858,1148
Koikishi Purely☆Kiss The Animation,0.19185541524687647,0.00046179446961312764,1315
Kamisama Hajimemashita OVA,0.059631188614952896,0.0020780751132590744,1679
Chuunibyou demo Koi ga Shitai! Ren,0.009487539253023319,0.01072477845808419,787
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,0.028830092870982826,0.0022930484008375994,1963
Kill la Kill,0.0019375960446315224,0.15650453434397316,1804
Shibai Taroka,0.4588761942941137,7.961973614019442e-06,776
Diamond no Ace,0.035244203915280284,0.019777542457224295,1175
Joshikousei no Koshitsuki,0.1925903654707022,0.0005095663112972443,1484
Tenioha!: Onnanoko datte Honto wa Ecchi da yo?,0.20087525890291977,0.0002627451292626416,1231
Toriko no Chigiri,0.2990579274403688,6.369578891215554e-05,1421
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,0.14672279013830428,8.360072294720415e-05,1893
Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,0.3839780851205986,3.980986807009721e-06,1773
Bokutachi no Peace River,0.6534375626378032,0.0,1751
Money Wars: Nerawareta Waterfront Keikaku,0.5200440970134296,3.980986807009721e-06,501
Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,0.126177590699539,0.00012341059101730136,856
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,0.03223758936326585,0.0020621511660310356,246
Donyatsu,0.3065076501636934,3.582888126308749e-05,528
Captain Movie,0.5640408899579074,0.0,414
BlazBlue: Alter Memory,0.08351707088928977,0.000613071968279497,628
Gifuu Doudou!!: Kanetsugu to Keiji,0.25713235785394534,6.369578891215554e-05,1467
Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,0.3460613349368611,7.961973614019442e-06,528
Dougram vs. Round-Facer,0.4984966927239928,0.0,1635
Take Your Way,0.3606601189283089,7.961973614019442e-06,957
Oh! Super Milk-chan Special,0.5058461949622503,7.961973614019442e-06,1574
Ano Yama ni Noborou yo,0.615587626110777,3.980986807009721e-06,1751
Hello Kitty: Mahou no Mori no Ohimesama,0.5089864368276875,0.0,580
Hakuouki: Reimeiroku OVA,0.31449188214070956,3.980986807009721e-06,1467
PES: Peace Eco Smile - Drive your Heart,0.4780183069419389,0.0,1423
Ninja Hattori-kun (2012),0.35651767221220015,3.980986807009721e-06,1355
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,0.13783657379568384,0.00013933453824534024,246
Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,0.11137836573795684,8.758170975421387e-05,1275
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,0.059530968129885745,0.0007325015724897887,14
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,0.22633126210997528,2.3885920842058325e-05,1635
Aoki Hagane no Arpeggio: Ars Nova,0.057025456003207055,0.0039610818729746726,1262
Nisekoi,0.004409701342954499,0.04386251263963311,1327
The Midnight★Animal,0.6130487071557426,0.0,541
Hakken Taiken Daisuki! Shimajirou,0.5810783724193225,3.980986807009721e-06,1542
Shimajirou Hesoka,0.6138504710362798,0.0,1136
Shimajirou no Wow!,0.5321373688781986,3.980986807009721e-06,1744
Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana,0.6258769292443375,3.980986807009721e-06,1744
Hitotsubu ni Kawaranu Ai wo Komete,0.37308745907663526,7.961973614019442e-06,1423
Waisetsu Missile The Animation,0.26762210195764013,7.56387493331847e-05,1054
Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,0.5441638270862564,0.0,1710
Yuuto-kun ga Iku,0.6441838711832698,0.0,1369
Koukaku Kidoutai Arise: Another Mission,0.22432685240863234,1.9904934035048607e-05,1166
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,0.07289369947217211,0.0004896613772621957,787
"Wake Up, Girls!",0.11114451793946682,0.0007364825592967984,1717
Yuyushiki: Nyanyashiki,0.21173247811852744,2.3885920842058325e-05,765
Tobe! Pegasus Kokoro no Goal ni Shoot,0.6631923565176722,0.0,397
Imouto Paradise! 2,0.19202244938865504,0.0002906120369117096,1231
Judo-bu Monogatari,0.5887953497694929,3.980986807009721e-06,1467
Future Card Buddyfight,0.21951626912540925,0.0002109923007715152,1899
Kaiketsu Tamagon,0.579608471971671,0.0,1713
Pokemon: Mewtwo - Kakusei e no Prologue,0.2453063406160219,1.5923947228038885e-05,1010
Shin Hitou Meguri,0.26227700942072557,3.582888126308749e-05,1148
Mesu Saga: Persona,0.26972673214405024,0.0001472965118593597,1668
Fate/kaleid liner Prisma☆Illya Specials,0.120765684505913,5.5733815298136095e-05,1275
Love Live! School Idol Project 2nd Season,0.034409033206387385,0.011071124310294035,1635
Giovanni no Shima,0.14288100487739694,0.0002945930237187194,1166
Toaru Hikuushi e no Koiuta,0.07723658715841518,0.0008957220315771872,1679
Doctor Chichibuyama,0.4868711164562036,3.980986807009721e-06,1198
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,0.09120064141110443,0.00032644091817479715,1751
Turning Girls,0.25656444177189813,5.5733815298136095e-05,1804
Kuroi Ame ni Utarete,0.4804904122402619,3.980986807009721e-06,1820
Walkure Romanze,0.05929712033139573,0.0007683304537528762,12
Youkai Watch,0.13820404890759672,0.001226143936558994,1010
Genshiken Nidaime OVA,0.1826685374490546,4.3790854877106935e-05,1166
Date A Live II,0.011725796752856284,0.00914830768250834,1197
Fate/Zero Cafe,0.17314759136767557,6.369578891215554e-05,2015
Senbon Matsubara,0.6132825549542327,0.0,882
Go! Go! Kadendanshi,0.5788401149194895,0.0,346
Sanjougattai Transformers Go!,0.4952562303734883,0.0,1713
Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,0.11268123204382975,0.00019506835354347632,1166
Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,0.1211665664461816,0.0001313725646313208,1166
Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,0.1282822208859491,8.758170975421387e-05,1166
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,0.3443575866907196,7.961973614019442e-06,41
Devour Dinner,0.5452996592503507,0.0,927
Suisei no Gargantia Specials,0.1310549876394735,5.971480210514582e-05,1166
Lost Utopia,0.4587091601523351,0.0,927
And And,0.47648159283757596,7.961973614019442e-06,927
Modern No.2,0.4746442172780116,0.0,927
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",0.021113115520812454,0.006158586590444039,377
Jam,0.48045700541190617,3.980986807009721e-06,927
Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,0.16028596245072493,0.00031051697094675826,14
Hyakka Ryouran: Samurai Bride Specials,0.20531836707422998,1.9904934035048607e-05,145
Megane-bu!,0.15226832364535312,0.00023487822161357354,1467
Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,0.45473374757800494,7.961973614019442e-06,1635
Oyako Rankan The Animation,0.3211064341551413,7.961973614019442e-06,1054
Shingeki no Kyojin: Ano Hi Kara,0.059230306674684305,0.0015963757096108982,1876
Pokemon XY,0.04750450992182802,0.0029459302371871937,1010
Ketsuekigata-kun! Featuring Yuri & Nasuno,0.34135097213870513,3.980986807009721e-06,1982
Nyuru Nyuru!! Kakusen-kun,0.5152669205585622,0.0,346
Pupa,0.04623505044431082,0.0010669044642786052,1467
Gundam Build Fighters,0.09076635264248012,0.002770766817678766,1635
Momoya x Peeping Life: Go en desu yo!,0.5434622836907864,0.0,311
Nijiiro☆Prism Girl,0.3297588026992717,1.9904934035048607e-05,1661
Gin no Saji 2nd Season,0.05752655842854279,0.002770766817678766,14
Samurai Flamenco,0.06347297387586022,0.003594831086729778,896
Galilei Donna,0.11378365737956839,0.0001910873667364666,14
Outbreak Company,0.02365203447584686,0.003682412796483992,1981
Yami Shibai,0.0718246809647892,0.0014212122901024705,648
Shingeki no Kyojin Picture Drama,0.10827153070087525,0.0003065359841397485,1564
Zettai Bouei Leviathan: Mini Takibi Gekijou,0.41046970000668137,3.980986807009721e-06,541
Kuusou no Soratobu Kikai-tachi,0.3989777510523151,3.980986807009721e-06,1504
Akuma no Riddle,0.033273201042293046,0.00427956081753545,377
Gokujo.: Souda Onsen ni Ikou!!,0.28298924300126943,2.3885920842058325e-05,806
Sore Ike! Anpanman: Omusubiman,0.5925035077169774,0.0,1679
Dokidoki Gakuen Kessen!! Youki Daimashiro,0.5955101222689918,0.0,163
Tetsujin 28-gou Gao!,0.5483730874590766,0.0,416
Arata Kangatari Picture Drama,0.38447918754593435,1.9904934035048607e-05,1297
Hamuko Mairu!,0.7046836373354713,0.0,952
Saiki Kusuo no Ψ-nan (ONA),0.12393933319970601,0.0004936423640692054,688
Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,0.5046435491414445,0.0,1679
Juujika You and I,0.5340749649228302,0.0,737
Little Witch Academia: Mahoujikake no Parade,0.05131288835437963,0.0013017826858921788,1804
Kagerouka-kun,0.687679561702412,0.0,1635
Kaizoku Ouji,0.5218146589162824,0.0,1751
Naruto: Shippuuden - Sunny Side Battle,0.09160152335137302,0.0007524065065248373,1574
Toki-iro Kaima,0.5368477316763546,0.0,952
Fuurinkanzan,0.34626177590699536,1.1942960421029163e-05,1308
Fujiko Fujio A no Mumako,0.4827954833968063,0.0,1355
Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,0.5605331729805572,0.0,346
Beompeoking Jaepeo,0.6464889423398142,3.980986807009721e-06,355
"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",0.5639072626444845,0.0,1679
Otoko wa Tsurai yo: Torajirou Wasurenagusa,0.645219482862297,3.980986807009721e-06,414
Junjou Shoujo Et Cetera,0.26738825415915013,6.767677571916526e-05,1421
Short Peace Opening,0.2692256297187145,1.5923947228038885e-05,1635
Houseki no Kuni PV,0.18630988173982763,0.00042994657515704987,1516
Kobo-chan,0.4878733213068751,1.5923947228038885e-05,414
Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,0.583249816262444,7.961973614019442e-06,1635
Milk House Dreaming: Ai no Shiki,0.49973274537315426,7.961973614019442e-06,942
New Initial D Movie: Legend 1 - Kakusei,0.1289169506247077,0.0003344028917888166,1265
Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,0.41364334870047437,7.961973614019442e-06,1458
Junkers Come Here: Memories of You,0.511759203581212,0.0,1801
Zecchou Rocket,0.3215407229237656,7.961973614019442e-06,1429
Tayu Tayu,0.21153203714839314,0.00031449795775376796,1429
Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,0.3230440301997728,0.00010350565698225275,1057
Hontou ni Atta,0.3162958508719182,2.3885920842058325e-05,1309
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,0.22462751386383378,2.7866907649068047e-05,1355
Hajime no Ippo: Rising,0.031201977684238658,0.005656982252760814,863
Neppuu Kairiku Bushi Road,0.11699071290171711,0.0006688057835776332,771
Kuroko no Basket: Baka ja Katenai no yo!,0.11511993051379701,0.0001472965118593597,1166
Free!: FrFr - Short Movie,0.09474176521681031,0.00041800361473602073,788
Hustle Punch,0.5188080443642681,3.980986807009721e-06,1751
Kanojo ga Flag wo Oraretara,0.04416382708625643,0.001086809398313654,626
Toaru Kagaku no Railgun S: Motto Marutto Railgun,0.1406761542059197,0.00013933453824534024,688
Kyousou Giga (TV),0.04443108171310216,0.008204813809247036,1751
Zoku Naniwa Yuukyouden,0.5962784793211732,0.0,1751
Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,0.644284091668337,0.0,1751
Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,0.6572459410703547,3.980986807009721e-06,1751
Dakaretai Onna,0.50093539119396,0.0,67
Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,0.6657646823010623,0.0,1751
Gu-Gu Ganmo (Movie),0.6032605064475178,0.0,1751
Naniwa Yuukyouden: Kanketsu-hen,0.6678024988307609,3.980986807009721e-06,1751
Oshiri Kajiri Mushi (TV) 2nd Season,0.5148326317899379,3.980986807009721e-06,765
Ansatsu Kyoushitsu: Jump Festa 2013 Special,0.08943007950825148,0.0016959003797861413,246
Mahou Sensou,0.03534442440034743,0.0013654784748043344,856
Akuma Tou no Prince: Mitsume ga Tooru,0.46886483597247275,3.980986807009721e-06,1751
Sidonia no Kishi,0.03845125943742901,0.006198396458514136,1153
Robot Girls Z,0.17565310349435426,8.360072294720415e-05,1751
Waanabi.jk,0.4564040889957907,0.0,1467
No Game No Life,0.0006681365671143182,0.19293454461491913,856
Saikyou Ginga Ultimate Zero: Battle Spirits,0.39029197567982893,2.3885920842058325e-05,1635
Ore wa Chokkaku,0.4939199572392597,0.0,1574
Super Seisyun Brothers,0.1476247745039086,0.0001512774986663694,42
Tamagotchi! Miracle Friends,0.5271263446248413,7.961973614019442e-06,1010
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,0.22709961916215676,2.7866907649068047e-05,641
Peeping Life 5.0ch,0.5404222623104162,0.0,311
Nobunagun,0.10085521480590633,0.0005414142057533221,255
Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,0.259404022182134,0.00015525848547337913,1315
Yokujou Bazooka The Animation,0.2702946482260974,6.767677571916526e-05,1054
